Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
923249cfd2a64989c784b6ab644619e4	0.341066499124493	0.325087022745721	0.366722128080805	-0.00585624585286482	4.3715599258839	-0.00130226644320203	0.499645138410921	0.731767636814796	1	0.752683392211159	1	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__WX65; g__WX65; s__bacterium_WX65	WX65
043ed70d16f0efbbbe3832135e58bc3d	0.476324537318994	0.41506529599985	0.541782953672743	0.0790753489510347	4.68184456859887	0.0146620310957143	0.489709013916894	0.755218427505267	1	0.703017603547062	0.998021405277173	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	Chthoniobacter
1e7242a2ec5f299b5c15770a8539fdd8	0.290804563351386	0.191348186352721	0.426933740130583	0.178170196707695	4.33542897671818	0.0420448741336796	0.47656250098737	0.724457380111652	0.999215216698252	0.697262662259799	0.99633377434637	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhizobacter	Rhizobacter
47c16dbcdd689b4a7ced4858ecab7577	0.321680194132454	0.202821479909592	0.407564925511623	0.193302256447862	4.26254808592225	0.0356525639809323	0.48332150531407	0.712130000399544	1	0.693494618784805	0.99840571270179	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100; f__DS-100; g__DS-100; s__uncultured_bacterium	DS-100
15d5fa59a8e6af1e098126c1db796267	0.298717636191365	0.198825687923315	0.397872931228974	0.0981706980512671	4.40156641935588	0.0155154220825287	0.491477273085631	0.742479041770086	1	0.705512296404789	0.993358722792475	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_Armatimonadetes	JG30-KF-CM66
b587fad37a55b98c0b2b72f339b9ce45	0.379202248936465	0.162099840233143	0.641479073944062	0.684508364843179	4.17176419068411	0.139851218395108	0.430092267009958	0.54411795914574	1	0.513480036885434	0.989236583899141	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	Gemmatimonas
521b482d2005a633012cb8cea9209de0	0.280586835061587	0.102228626020955	0.44896365589274	0.300354691161256	4.43487066575718	0.0579085932678212	0.470170455803825	0.688890472003396	0.999738089954929	0.637536312020345	0.995954232081844	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Fonticella	Fonticella
6f196fae54ea90b5c11627c503c98940	0.310833488987903	0.198741816352745	0.432851009081324	0.168279646408057	4.84711061582182	0.0248317103074062	0.485085227900232	0.737572897549569	0.997178924506432	0.719170665926569	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	Actinobacteria
c164c5054400991f2458129c69ed2ac9	0.208357418385309	0.201097312553773	0.214525002919455	-0.0382690282577087	4.28833514340529	-0.00957086250246577	0.496448863785644	0.744937320846515	1	0.728389919731947	0.997700018766367	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_bacterium	LWQ8
ab4256f1406a9374e851f19d0e572ea1	0.298129401343789	0.128010808736373	0.493312686348273	0.538913392663156	4.3638117470322	0.108557852236499	0.449254792783882	0.574198975546136	0.999927026407993	0.555704003837929	0.996108265633475	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_Burkholderiales	SC-I-84
24e3737493e4eefbfa7a230a325e0356	0.242725839326204	0.113257307780725	0.369035446664956	0.149095578611824	4.31351141121292	0.0342364698164227	0.484031228492133	0.6987168754954	1	0.682469499090338	0.999198446699054	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
012871784f77c9dca7d446ddef2048d1	0.330226953199943	0.193284280881014	0.457181481514112	0.193317865657611	4.18407160491131	0.0365597618214817	0.475514550356024	0.664191123890844	0.999633010377759	0.645212799357611	0.999549776472026	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter	Paludibacter
b67c995d842e5b4b92fa0ce052603ef1	0.368287647464856	0.241322977502334	0.4931361089738	0.18281098693849	4.44627733601593	0.0373907601621435	0.480482612601909	0.752513626126666	1	0.696134665055167	0.994920233658765	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	Solirubrobacteraceae
8a4ff1f21689ab4d5fd758d2909160c5	0.287846451771692	0.186799536126857	0.396399420983655	0.218164706084559	4.24263039442083	0.0386788747409444	0.478353443067892	0.709362763922477	1	0.69561025752493	0.996016335570976	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	WD2101
00d6d1f00a29b52271dcafe046580f9c	0.216412575288381	0.106629498565902	0.321114561118118	0.179264999073161	4.33382391517697	0.0314159133101549	0.48153409168637	0.708524146732144	0.996449336777792	0.693595265384361	0.994618002398784	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	uncultured
9061ceac33b5e01b78d851aa7e788c63	0.306785730816718	0.214250358596854	0.428586308330241	0.159848483195546	4.45258468553292	0.0283240787451005	0.48332150531407	0.761365992892321	1	0.723938352084734	1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_bacterium	Pirellula
f44ffae67c7297e2c696b75fbd4e0f4c	0.229039385440911	0.107883173221897	0.343180661201355	0.0863402065533414	4.50828711319216	0.0169026495302303	0.490767045842787	0.725662821680048	0.997908235636975	0.690252635647267	0.995515079147847	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae	Opitutaceae
1d862019051738fadb50ce453ac51107	0.676130440782016	0.450534173110769	0.981478802808543	0.573821874094757	5.2999704157639	0.105837605322434	0.443181820601428	0.5555379329167	1	0.531018131907494	0.998669771776226	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Bacteroidetes	Subgroup
a1ed56ad4e86e0b4adc11baf2c4ab94b	0.300244736638313	0.294854686039503	0.301824568183195	0.0932188685232784	4.17232278420968	0.0167120275350306	0.489346591357113	0.704423237291014	0.999540930438716	0.742394909870692	0.997242412529906	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__FCPU453; f__FCPU453; g__FCPU453; s__uncultured_bacterium	FCPU453
24ce3badda736f8d2d51f4d28c5fc842	0.734045521461752	0.744485643087109	0.71922668592036	-0.296428200342699	5.32334289714664	-0.0537815582083381	0.472675657644358	0.651593141607146	0.999501461921874	0.69020487450112	0.998285252232582	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	Nannocystis
33997912cd952feaec18fbd11b31acac	0.79439035540161	0.919624556394952	0.698497871001976	-0.420228354063729	5.77737641439148	-0.0696554124519146	0.462357956136765	0.593082452171557	1	0.636696667691359	0.998227480601055	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae	Devosiaceae
520d7ec03a315f3021c16d2de1537db5	0.265244757399872	0.246908686425768	0.316474791825414	0.123385703819045	4.31100464879735	0.0235232338816954	0.483664773414661	0.760042219155987	0.998154672026243	0.727807927752954	0.997700018766367	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Polyangium; s__uncultured_bacterium	Polyangium
5d85571a9be0c10541ab9ce2f99c5d2b	0.462278338206754	0.227812489366697	0.721438090987035	0.574304817106896	4.6481998302286	0.110529620387256	0.439318668305581	0.600233165398448	0.999441826679671	0.567088240604404	0.993033227094451	d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_Gemmatimonadetes	S0134
4ce471b92a5c88c7f61d407e1ea2f3fb	6.39581154271947	7.08209833516907	2.21137626960503	-3.28999030518181	5.79555057650306	-0.521810462382513	0.253371198918777	0.0170408431928404	0.82981408507947	0.00457210916306352	0.641295729936382	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_microorganism	uncultured
ec8a0768cd2fb426d7e6bfc2c4f50e5b	0.18032530117215	-0.0775590271932733	0.556422523991742	0.518529779107299	4.37497741210394	0.122352687928422	0.444286730544009	0.539703436059173	0.997216275454828	0.493138486059368	0.984395357521802	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermincolales; f__Thermincolaceae; g__Thermincola	Thermincola
ef449fb84689bd74e30601f272c58d57	0.272877355947306	0.217756794306211	0.322800347246297	0.112474565515165	4.15075338116976	0.0267514251403	0.484031228492133	0.722990512582775	0.999487177536734	0.712868751145195	0.998735442797248	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147	YC-ZSS-LKJ147
f5d770eff5c9b9b0c859db57d175eb34	0.194439715256398	-0.0414587166749492	0.499314690807029	0.61228167051592	4.29459742384065	0.132312912038916	0.434350606068737	0.529296722791898	0.999758393776962	0.537530650155165	0.992167682787069	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Ahniella	Ahniella
597bdec49adf7675912f9fba4e262e70	0.215601970651584	0.0787496939169543	0.367607967344659	0.181681425613403	4.25861451890535	0.0393399041025338	0.481902058957971	0.693413054249886	0.991571216053573	0.689457689912111	0.989126225699509	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_Planctomycetaceae	BD7-11
780c7b6da7f47c98e1ef838a6b400c6e	0.288585191699923	0.20194532583806	0.374656338662231	0.147032421200048	4.3401072844332	0.0276892212411374	0.488999290738777	0.717196209316724	1	0.672430418634301	0.99804743224668	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__[Desulfobacterium]_catecholicum_group; s__uncultured_bacterium	[Desulfobacterium]
c8adc65970849ad23c8b756764aefdb3	0.298675083749037	0.230683459934638	0.376576618423083	0.178453173555647	4.35648891133954	0.0339029748106208	0.483664773414661	0.748530740706395	1	0.704569775096908	0.999688213275751	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured	uncultured
3d93ce110dfe08a5496e66035122a4f1	0.333506488658578	0.200703006967556	0.43304635326011	0.174451075227512	4.61870820180585	0.0327073200759987	0.476224273533974	0.708082569356569	1	0.669288582790448	0.99797096172052	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__Cyanobacteria/Melainabacteria_group	Sericytochromatia
331d2d41b58a12451f77cc0f9c14e636	0.288312901281185	2.76014243851819e-05	0.554684400584645	0.594039510948603	4.48378442448685	0.114155240199954	0.442867284190019	0.488661332972637	0.987171643190994	0.490418815854535	0.993135770061297	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
ab36a6315d2bb7cf5e623aeee6277a04	0.638259976691255	0.8478113736155	0.468642309381065	-0.733733940023418	5.29340774214332	-0.11769579940431	0.443892047843134	0.51870354238204	0.99684593000282	0.553089872166032	0.992903027147452	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_bacterium	Rokubacteriales
3245ec44b56c6107f9614cbd405bd7fc	0.475377439020684	0.53769718380965	0.416180788502463	-0.321117269687944	4.73127738690556	-0.0517717856888741	0.470880683046385	0.558536183562474	0.998770856598895	0.631979756535888	0.999063456146476	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_Holophaga	Subgroup
7da8588ab60d1fdf44e21d1c8a956c8e	0.236398532613811	0.151711877166382	0.351019743592588	0.114716016574803	4.491405327443	0.0234630413943947	0.485450674848282	0.742297411502662	0.994894798932432	0.715659290088457	0.994720497194349	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	Iamia
015f0be1d2a566e658df5549102ebb10	0.345045174775613	0.219126797550846	0.430264485320931	0.0734541178378851	4.49109287414082	0.0150811523839595	0.493607954814189	0.726631703169984	1	0.729113175262142	0.996382398296119	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	Pedosphaeraceae
0a035423c4bf71a17566549f9b69448d	0.212261339505971	0.0696019729886288	0.366784695861095	0.2513889220999	4.30189303287945	0.0513864856164613	0.470546488110754	0.630230710764269	1	0.658700073827309	0.997956265874022	d__Bacteria	0a035423c4bf71a17566549f9b69448d
7a518c650723a591df851057f6a2d570	0.275067280581243	0.217804565552426	0.324149740778044	0.122607194466064	4.33823489091569	0.0215144093928016	0.48792613687146	0.73655636036395	0.999227023201567	0.742139520149563	0.99865142634552	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7; s__uncultured_Desulfovirga	Subgroup
288846e1556b443646a0e3d0f9021bce	0.789674105597268	1.12363733366969	0.481791336317071	-1.11860441065618	5.56167560843886	-0.183195082666445	0.410929741263724	0.365086730665823	0.998079697602557	0.412874577734903	0.999986085200417	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
51fcb419a2c0266b24d201d78c46919e	0.294934668597128	0.183376600851476	0.401994465387245	0.126009469080082	4.51638753659885	0.0256559838900671	0.486160398026367	0.724639110148052	0.998373805759268	0.691021275274329	0.995779051985554	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	MND1
f65a6f1f1e5a4bc5c733ba364c0096d3	0.625498712034219	0.556146149140615	0.684784322875775	0.0810359624993984	5.2869056479467	0.0110360106614902	0.492187500328481	0.754989182794816	1	0.744459149324043	0.997538417333809	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
a1d3f1f8c151eaeb5cf12179861e0c87	0.256843614058933	0.233074802410891	0.288301979070409	0.0158089955967027	4.29113908283781	0.00351295767804499	0.498225692054606	0.73371850436481	0.999758393776962	0.731662221451536	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus; s__Brevibacillus_thermoruber	Brevibacillus
5933f56f226411a2a3d399180825d1a4	0.331710472268205	0.180740379288482	0.461761122726132	0.0727234575251519	4.19668163726177	0.0143844714488823	0.492547906629412	0.684075238444968	0.991235814340387	0.713402677187131	0.989864723632253	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	uncultured
83f54fd803971829d0852110159f3c48	0.244104964768245	0.109551283841482	0.400523444641761	0.10970359396463	4.23644137926336	0.0214244578978533	0.488636364114284	0.715681382718261	0.999620694644939	0.708982051265648	0.997961203462107	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	Latescibacterota
1729d1856f30e2cae79c6093e5feb52b	0.350185123587502	0.20976079767901	0.564506021471373	0.128958084413203	4.26938483320111	0.026626963152741	0.484740951670203	0.691959600940687	0.995765492447129	0.670441164527056	0.993004534416591	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_bacterium	uncultured
5732b167102f3da13b6108e0df214dbf	0.645916689143014	0.629289271519986	0.66347415300935	-0.104161646078695	4.61095249647051	-0.0226657860949202	0.489346591357113	0.689200360068346	1	0.712583121099088	0.999211695552156	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	Noviherbaspirillum
2548dc9697e1f9afe04a9012f40e2f0a	0.282601120633355	0.189987114002363	0.384266477623715	0.254871235818267	4.35577261093745	0.0449773710411291	0.4744318192594	0.726617104181859	1	0.684197454393078	0.997809652924003	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudorhodobacter	Pseudorhodobacter
c06315e715c7a23936ba093977f4d3e6	0.385372398824416	0.300723260150945	0.471611025696609	0.169013589242393	4.110735545338	0.0364673075276874	0.485795455143028	0.694530018667365	1	0.660886846923283	0.999449457330539	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured	uncultured
a095fb6f24abee7b7d2d95280045d2b9	0.423166928377459	0.316064490769308	0.564314225652335	0.242487919671996	4.38081304341704	0.0493045165400432	0.4744318192594	0.676046257119527	0.999758393776962	0.660705515265875	0.997356821757274	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_Caldilineales	uncultured
20e6342f29cf654a971cda75a01f2212	1.15779277012474	0.432615856981531	2.26522691228723	2.46968967037266	5.89530504055885	0.399421074590795	0.322924068115566	0.104119322250851	0.950504594225614	0.0822853760520382	0.904488294041354	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax	Variovorax
1a52b77ebac733f3f75662f8c085053e	0.278447646254566	0.0645401117088582	0.492672150599968	0.480937063226671	4.24427201906228	0.0949831838603741	0.450284093019778	0.589372973441503	0.995485774766844	0.565496849478584	0.99219943471038	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Ahniella; s__uncultured_bacterium	Ahniella
efa4a78c4b993e9d115841c8a02c795e	0.339616945876888	0.286237496607983	0.390369028453573	0.132947950606572	4.4502319911522	0.0244504995722734	0.489709013916894	0.716931111536061	0.997771775772349	0.760288328454027	0.996939704143786	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	Aeromonas
f15389a9f245465c33db3de72aeb17ba	0.530425712084263	0.385631488710779	0.704300605129321	0.311609416992161	5.13975277152624	0.0505039731525955	0.471256211288607	0.666286872204886	1	0.641304389551689	0.997375032669313	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	Clostridiaceae
7d9515a9866571952b8a74017e518bec	0.430679989026955	0.328437902265655	0.573109499477296	0.0826716868340904	4.61367642116646	0.0132811267062044	0.491128460273144	0.752193632623151	0.997267848832903	0.681333197563717	0.999345730881726	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	TK10
68291fb3b2558d438da4810961c8d53a	0.270200960275726	0.0604429690390775	0.482220545420832	0.458298898088872	4.27561070146823	0.0959165712395214	0.452093685492976	0.61048955990252	0.993334668017312	0.577495839460039	0.989674305857501	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Thermoanaerobaculum	Thermoanaerobaculum
4efb8dc93482a4bba1886233d33f47a2	0.839202338259781	0.924604157006592	0.756674189796349	-0.425731934115029	5.38081234089136	-0.0788559065450543	0.466288149043964	0.57933109034602	1	0.645178854548846	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_schindleri	Acinetobacter
7a4830cb0389c4d22d8428962e7a1c59	0.483813910670334	0.470194346847088	0.520108806654354	0.0108602963625604	5.27043668514109	0.00413029323450199	0.497869318271383	0.727280859122759	1	0.764514321057087	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
6baf1115f9f630df5107a8a61fceaf73	0.248840315919388	0.0924999972538885	0.423313282381067	0.444089037897909	4.33992422612718	0.0891657901738153	0.45596591095636	0.560875076868013	0.991854019368643	0.574442761890491	0.989039423028662	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	Solirubrobacter
c098d1fb769dd975c2332dfb70da489e	0.322960910696643	0.269242501363802	0.364513360086899	0.0902745727543639	4.39826519751483	0.0202415608458797	0.489709013916894	0.746734065714899	0.996104707901307	0.712946988997868	0.993017557059457	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	Sva0996
e93ded4d6f496ea66c14b6e5aac3146e	0.218975506005994	0.168244874566315	0.261365303074603	0.0345148762763143	4.44222185002124	0.00974953032311766	0.497159091028513	0.740946121197438	1	0.740877467493337	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	SC-I-84
a343dc1d5a94ec3b09bd0c6a01319c64	0.308538940363886	0.228626964162068	0.392575504001679	0.167633159165903	4.4679080614236	0.0345265721454903	0.480482612601909	0.70591674081883	1	0.690280761740112	0.999914418710606	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter; s__Flavisolibacter_tropicus	Flavisolibacter
6ceb26f60606233a7728d3457af84380	0.297189053323089	0.190809398710559	0.397493671242652	0.158685866408419	4.37534973692485	0.0277591624202344	0.48792613687146	0.722092356156682	0.997252830091047	0.69848619723784	0.989321189591047	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__FFCH7168; s__uncultured_bacterium	FFCH7168
fbcadcc61da3201ae04b03d8abf2fb21	0.325658131551581	0.118482634181378	0.540782611560564	0.518680148975489	4.11234475298842	0.106743013120035	0.446022729568428	0.556782134525546	0.997733532587315	0.542292109780475	0.99698729322209	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__metagenome	bacteriap25
cd2b676d3c0785a60359c0d416701ee4	0.295063829256342	0.00226379969643897	0.641200633043157	0.645037149696819	4.31738900095331	0.123387519782475	0.436079548186099	0.529736364889966	1	0.499382347888243	0.997753458436813	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	Gammaproteobacteria
a1187afc948ccce7027e73085bf87e40	0.250912172214113	0.211558633336087	0.315678860252037	0.024867826539789	4.48955415518941	0.00436480102217513	0.498579545514255	0.762546257177218	1	0.724584620020379	0.996886306429205	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
624fb8f2815b16c20b71bfa1a4ea7b82	0.676402152865475	0.733796563581714	0.62621746191987	-0.299938882908603	5.42835811363857	-0.0563514808824943	0.468417318577286	0.591196211600815	1	0.682013953485589	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
c548974609d7e095217082e492695e91	0.358895761110713	0.277315891541518	0.422243871162856	0.0907196598923541	4.2773603377497	0.0197046874467709	0.491477273085631	0.748706199612744	0.999394803804437	0.752746244776288	0.993485324953259	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_azotoformans	Bacillus
d54a45a459e1b5b171be7156fc8e7dd1	0.302694605508455	0.0222150464985598	0.567524751811734	0.497410342858381	4.13308226280141	0.112272645434653	0.439318668305581	0.550114806946736	0.994833027886509	0.510434926474824	0.988915898871538	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Candidatus_Chloroploca	Candidatus
e510eec93cfd8cc326146df8fd9d9384	0.297431976202367	0.213894666577848	0.374474691925268	0.118679030764853	4.49729205995975	0.0247257550741638	0.486505682385832	0.709803745565325	0.999679086223492	0.68263228964574	0.9985455188844	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	Ramlibacter
5e43f2d8be71399fc8d6736754cb42ac	0.407784518596769	0.167401414078284	0.671485651501414	0.692515021921196	4.81056248243541	0.125462847991194	0.434350606068737	0.568949775261619	1	0.541791661692848	0.99614479043695	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	Skermanella
b89347f0534679f890628364d2c7b4fe	0.856826893033468	1.04645167169182	0.654711237761914	-0.687198882763024	5.81556571346993	-0.101049890966463	0.453125001987872	0.517105078607577	1	0.577626766391251	0.998244821434589	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flaviaesturariibacter; s__uncultured_bacterium	Flaviaesturariibacter
70ba2a378ebcd9a8f57b024a561cc6b1	0.354635188124776	0.224912100028642	0.511854292717049	0.230010294741771	4.38893334031641	0.046582100974842	0.476933996711935	0.676786184727013	1	0.668081783184821	0.998242138761494	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	Chitinophagaceae
0494ab7f8766579941d113348b1ea579	0.422136661018945	0.48865599536603	0.360499780185023	-0.145361312313399	4.67926518122574	-0.0269226103992758	0.48332150531407	0.652633615754457	0.999920135083853	0.689169210007881	0.999411573694653	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	RB41
31dac3d5ce7239e282fbe6604d8d4ca5	0.232830633160895	0.219542709118921	0.240482793736706	0.0175729746959625	4.37153897780247	0.00328827488043866	0.497869318271383	0.75180114969184	0.994289237156696	0.743523827079502	0.99263631929434	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	bacteriap25
cf87086567cd886d92ada5e4ea4565b2	0.280829221776159	0.0291555260737315	0.590331468499683	0.649099041329492	4.36147023603755	0.140736879456262	0.425124204776445	0.462470131951319	0.988893871110436	0.47253365976494	0.97997771201576	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	Nitrospira
81afb070553e6f4bc7f8246b0adfcda2	0.332121969940198	0.287413236111528	0.419278979527215	0.102962299474015	4.47572548722166	0.0186328143415437	0.491838183451276	0.735443572869077	0.997033615089756	0.714860199924779	0.991430075231916	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_Candidatus	LWQ8
8a33a7f39f3cd5ec189311cf3b500051	3.46086652137607	2.79181598179659	6.45156712480289	0.50472795424084	8.02359703455862	0.061202325305109	0.427253374304856	0.629240338530492	1	0.445798489758599	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	Streptomyces
